,id,desc,sn,label,image,shape,font.size,title,font.color,group,value,hub
218,20646711,Building peace where it starts - in the minds of men & women.,UNESCO,UNESCO,https://pbs.twimg.com/profile_images/1193577087308828678/qyDyCXQP_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/UNESCO>UNESCO</a><br>Bio: Building peace where it starts - in the minds of men & women.</p>,blue,Aid Transparency,1.0,6.0
219,3105807222,JayLee is a specialized watercolor artist. Here is my youtube channel about watercolor painting. https://t.co/qQIMp6t87c,JayArtPainting,JayArtPainting,https://pbs.twimg.com/profile_images/948061471803457536/Zyyf3BTS_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/JayArtPainting>JayArtPainting</a><br>Bio: JayLee is a specialized watercolor artist. Here is my youtube channel about watercolor painting. https://t.co/qQIMp6t87c</p>,red,,1.0,6.0
220,14199378,We're not a museum. We're 19 of them! (Plus a zoo & 9 research centers.)   Follow #19SuffrageStories: https://t.co/PTWO9lpp2c | Legal: https://t.co/dJOZaQ7IFu,smithsonian,smithsonian,https://pbs.twimg.com/profile_images/1045378177395306497/E9klgQmL_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/smithsonian>smithsonian</a><br>Bio: We're not a museum. We're 19 of them! (Plus a zoo & 9 research centers.)   Follow #19SuffrageStories: https://t.co/PTWO9lpp2c | Legal: https://t.co/dJOZaQ7IFu</p>,blue,,1.0,7.0
221,14562685,@ConstellationR #CEO @DisrupTVShow BestSelling #Author @HarvardBiz @hcleadership Keynoter #Futurist Provocateur #EDM #DJ #Foodie #SVLife #TaiwaneseAm🇹🇼🇺🇸,rwang0,rwang0,https://pbs.twimg.com/profile_images/1046576251949862912/axeUR8EK_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/rwang0>rwang0</a><br>Bio: @ConstellationR #CEO @DisrupTVShow BestSelling #Author @HarvardBiz @hcleadership Keynoter #Futurist Provocateur #EDM #DJ #Foodie #SVLife #TaiwaneseAm🇹🇼🇺🇸</p>,red,0,1.0,7.0
222,17760882,A UX Designer and Techie at heart. Believer in stoicism and kaizen. Founder & CEO @CyberDuck_UK Noa Judith and Lily Ray are my babies. Political views my own.,danny_bluestone,danny_bluestone,https://pbs.twimg.com/profile_images/1320825278642401280/8RXfd7Kg_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/danny_bluestone>danny_bluestone</a><br>Bio: A UX Designer and Techie at heart. Believer in stoicism and kaizen. Founder & CEO @CyberDuck_UK Noa Judith and Lily Ray are my babies. Political views my own.</p>,blue,,1.0,7.0
223,848326169443188740,"Expat traveling mom blogger, Family travel influencer from Asia and US.  60+ countries under the belt #parenting #travelingmom #momblogger #parentingtips",FULLonbaby,FULLonbaby,https://pbs.twimg.com/profile_images/1015088145698840576/DSJw-9tL_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/FULLonbaby>FULLonbaby</a><br>Bio: Expat traveling mom blogger, Family travel influencer from Asia and US.  60+ countries under the belt #parenting #travelingmom #momblogger #parentingtips</p>",red,,1.0,7.0
224,5988062,News and analysis with a global perspective. Subscribe here: https://t.co/2yqda1bvlt,TheEconomist,TheEconomist,https://pbs.twimg.com/profile_images/879361767914262528/HdRauDM-_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/TheEconomist>TheEconomist</a><br>Bio: News and analysis with a global perspective. Subscribe here: https://t.co/2yqda1bvlt</p>,blue,,1.0,7.0
225,16319797,"The world is our lab. 🌍🔬 This account is managed by Chelsea Dubner, and follows the IBM Social Computing Guidelines.",IBMResearch,IBMResearch,https://pbs.twimg.com/profile_images/1267876036621955072/5JYa7TlJ_normal.png,circle,30.0,"<p><l>Username: <a href=https://twitter.com/IBMResearch>IBMResearch</a><br>Bio: The world is our lab. 🌍🔬 This account is managed by Chelsea Dubner, and follows the IBM Social Computing Guidelines.</p>",blue,,1.0,7.0
226,2711212681,#VC @stcpay_k @SparkLabsGlobal @ai_mediastalker @GenTwoAG @F10_accelerator | No.1 #Fintech Influencer @Refinitiv & @Onalytica | #AI @TEDx,SpirosMargaris,SpirosMargaris,https://pbs.twimg.com/profile_images/1346443960986775553/TGeiH97s_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/SpirosMargaris>SpirosMargaris</a><br>Bio: #VC @stcpay_k @SparkLabsGlobal @ai_mediastalker @GenTwoAG @F10_accelerator | No.1 #Fintech Influencer @Refinitiv & @Onalytica | #AI @TEDx</p>,blue,,0.8300653481415631,7.0
227,16343974,"Think ahead with the latest news, comment, analysis and video. Subscribe here: https://t.co/5w4N0n9PeZ",Telegraph,Telegraph,https://pbs.twimg.com/profile_images/943090005723041792/2cjxINlJ_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/Telegraph>Telegraph</a><br>Bio: Think ahead with the latest news, comment, analysis and video. Subscribe here: https://t.co/5w4N0n9PeZ</p>",blue,,1.0,7.0
228,74286565,We're on a mission to empower every person and every organization on the planet to achieve more. Support: @MicrosoftHelps,Microsoft,Microsoft,https://pbs.twimg.com/profile_images/1381589380112916487/iiri9xKk_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/Microsoft>Microsoft</a><br>Bio: We're on a mission to empower every person and every organization on the planet to achieve more. Support: @MicrosoftHelps</p>,blue,,1.0,7.0
229,2975134426,#Innovation #CyberSecurity #Privacy #Technology in Finance | Real world no-hype perspective | Slayer of fake news in #Fintech and beyond,sbmeunier,sbmeunier,https://pbs.twimg.com/profile_images/820762776800989184/NkAkW2dZ_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/sbmeunier>sbmeunier</a><br>Bio: #Innovation #CyberSecurity #Privacy #Technology in Finance | Real world no-hype perspective | Slayer of fake news in #Fintech and beyond</p>,blue,,1.0,7.0
230,875122621,"Product Manager #DigitalBanking, @ti8m_ag | #FinTech #WealthTech #WealthManagement #OpenBanking #OpenFinance #Ecosystems | @FintechRockers | @Phonak Ambassador",UrsBolt,UrsBolt,https://pbs.twimg.com/profile_images/1329089882006847490/nohpt4Z9_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/UrsBolt>UrsBolt</a><br>Bio: Product Manager #DigitalBanking, @ti8m_ag | #FinTech #WealthTech #WealthManagement #OpenBanking #OpenFinance #Ecosystems | @FintechRockers | @Phonak Ambassador</p>",blue,,1.0,7.0
231,18949452,"Big stories and breaking news headlines as they are published on https://t.co/5BsmLs9y1Z. For a curated feed of our journalism, follow @financialtimes",FT,FT,https://pbs.twimg.com/profile_images/931156393108885504/EqEMtLhM_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/FT>FT</a><br>Bio: Big stories and breaking news headlines as they are published on https://t.co/5BsmLs9y1Z. For a curated feed of our journalism, follow @financialtimes</p>",blue,,1.0,7.0
232,2162697578,"Who's Who in #CyberSecurity 2020. #vCiso #DataProtection, #GDPR,In Minimum Time! #startups⚡Join 20,232 others  GDPRLinkedinGroup https://t.co/lBR22x7XGh……⏬",1DavidClarke,1DavidClarke,https://pbs.twimg.com/profile_images/1271909293181349889/kR9lq8Rh_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/1DavidClarke>1DavidClarke</a><br>Bio: Who's Who in #CyberSecurity 2020. #vCiso #DataProtection, #GDPR,In Minimum Time! #startups⚡Join 20,232 others  GDPRLinkedinGroup https://t.co/lBR22x7XGh……⏬</p>",blue,,1.0,7.0
233,3429955204,Proud Dad ° CEO Spearhead Management @Spearheadman ° @JD_Publishing ° Prints 👉 https://t.co/JG9XqFfDU3 ° #CyberSecurity 👉 @ISafety4Kids #Agile #SDGs 🇳🇱🇪🇺🌍🌷,DrJDrooghaag,DrJDrooghaag,https://pbs.twimg.com/profile_images/1381516661317062662/aV5O9USh_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/DrJDrooghaag>DrJDrooghaag</a><br>Bio: Proud Dad ° CEO Spearhead Management @Spearheadman ° @JD_Publishing ° Prints 👉 https://t.co/JG9XqFfDU3 ° #CyberSecurity 👉 @ISafety4Kids #Agile #SDGs 🇳🇱🇪🇺🌍🌷</p>,blue,,1.0,7.0
234,488168567,"Bloomberg TV Chief North Asia Correspondent. Have lived in the Asia-Pacific for 30 years (China, Hong Kong, Japan, Singapore, Taiwan, Thailand and Guam)",EngleTV,EngleTV,https://pbs.twimg.com/profile_images/1099690129558392838/SHw25D8i_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/EngleTV>EngleTV</a><br>Bio: Bloomberg TV Chief North Asia Correspondent. Have lived in the Asia-Pacific for 30 years (China, Hong Kong, Japan, Singapore, Taiwan, Thailand and Guam)</p>",red,,1.0,7.0
235,3131243261,Innovating #tech #education #business CEO CTO Advisor Prof #AI #Cloud #IoT #5G #TechForGood #FinTech #SDGs #STEM #education #CX #Sustainability,sallyeaves,sallyeaves,https://pbs.twimg.com/profile_images/1121083861520326656/X6NEB7hZ_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/sallyeaves>sallyeaves</a><br>Bio: Innovating #tech #education #business CEO CTO Advisor Prof #AI #Cloud #IoT #5G #TechForGood #FinTech #SDGs #STEM #education #CX #Sustainability</p>,blue,,1.0,7.0
236,4338452835,"Entrepreneur, technologist, sustainability passionate | FRSA | Digital creator & B2B influencer | Author, researcher, speaker | CEO https://t.co/yDgAbAvQCA | IT @antgrasso_IT",antgrasso,antgrasso,https://pbs.twimg.com/profile_images/1121360169319981058/1W13Y7Vi_normal.png,circle,30.0,"<p><l>Username: <a href=https://twitter.com/antgrasso>antgrasso</a><br>Bio: Entrepreneur, technologist, sustainability passionate | FRSA | Digital creator & B2B influencer | Author, researcher, speaker | CEO https://t.co/yDgAbAvQCA | IT @antgrasso_IT</p>",blue,,1.0,7.0
237,3697013177,"We are The Alan Turing Institute, the UK’s national institute for data science and artificial intelligence.",turinginst,turinginst,https://pbs.twimg.com/profile_images/1278336633587355649/4DNRTJkL_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/turinginst>turinginst</a><br>Bio: We are The Alan Turing Institute, the UK’s national institute for data science and artificial intelligence.</p>",blue,Data Ethics,1.0,7.0
238,41330603,"The latest from Deutsche Bank and the world of finance.
Customer service enquiries daily 08:00-20:00 CET
https://t.co/pJEHxxgCDP",DeutscheBank,DeutscheBank,https://pbs.twimg.com/profile_images/1280440894869712896/hrmJoVpG_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/DeutscheBank>DeutscheBank</a><br>Bio: The latest from Deutsche Bank and the world of finance.
Customer service enquiries daily 08:00-20:00 CET
https://t.co/pJEHxxgCDP</p>",blue,,1.0,7.0
239,240615214,"NED, Former CEO Innovate Finance, Tweeting on fintech, innovation, capital markets, diversity & politics.",ccrosswell,ccrosswell,https://pbs.twimg.com/profile_images/1141116567167688704/M-FEp3IQ_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/ccrosswell>ccrosswell</a><br>Bio: NED, Former CEO Innovate Finance, Tweeting on fintech, innovation, capital markets, diversity & politics.</p>",blue,,1.0,7.0
240,1326967123,"British Pol-Sci writer. Tweets: Taiwan/AP, UK/EU, Palestine/MENA, nations/nationalisms, pol-economy, IR, environment, ideology, elections. Opinions my own etc",BanGaoRen,BanGaoRen,https://pbs.twimg.com/profile_images/1121620052569018369/NQxnc2Fk_normal.png,star,30.0,"<p><l>Username: <a href=https://twitter.com/BanGaoRen>BanGaoRen</a><br>Bio: British Pol-Sci writer. Tweets: Taiwan/AP, UK/EU, Palestine/MENA, nations/nationalisms, pol-economy, IR, environment, ideology, elections. Opinions my own etc</p>",red,,1.0,7.0
241,534255106,"Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.",ODIHQ,ODIHQ,https://pbs.twimg.com/profile_images/981448597085540352/6B7vX_u1_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ODIHQ>ODIHQ</a><br>Bio: Make data work for everyone.

We do research, strategy development, policy, events and courses. We also offer free tools to help you work better with data.</p>",blue,Environment,1.0,7.0
242,872675798,"Accelerating early adoption of advanced digital technology. Digital Catapult specialises in Future Networks, AI and Immersive. #AI #VR #AR #IoT #5G.",DigiCatapult,DigiCatapult,https://pbs.twimg.com/profile_images/1069639139870588928/t5bQVTyi_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/DigiCatapult>DigiCatapult</a><br>Bio: Accelerating early adoption of advanced digital technology. Digital Catapult specialises in Future Networks, AI and Immersive. #AI #VR #AR #IoT #5G.</p>",blue,,1.0,7.0
243,612473,"News, features and analysis. For world news, follow @BBCWorld. Breaking news, follow @BBCBreaking. Latest sport news @BBCSport. Our Instagram: BBCNews",BBCNews,BBCNews,https://pbs.twimg.com/profile_images/1150718511129477120/2N_GW7HR_normal.png,star,30.0,"<p><l>Username: <a href=https://twitter.com/BBCNews>BBCNews</a><br>Bio: News, features and analysis. For world news, follow @BBCWorld. Breaking news, follow @BBCBreaking. Latest sport news @BBCSport. Our Instagram: BBCNews</p>",blue,,1.0,7.0
244,22363802,"The future as it happens.

Subscribe today: https://t.co/pW1mRp2NnU",WiredUK,WiredUK,https://pbs.twimg.com/profile_images/696669820633350144/Y_7KHzrN_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/WiredUK>WiredUK</a><br>Bio: The future as it happens.

Subscribe today: https://t.co/pW1mRp2NnU</p>",blue,,1.0,7.0
245,34713362,The first word in business news.,business,business,https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg,star,30.0,<p><l>Username: <a href=https://twitter.com/business>business</a><br>Bio: The first word in business news.</p>,blue,,1.0,7.0
246,846014785246367745,"Analyst, Tech Evangelist, #CyberSecurity, #DigitalTransformation, #IoT, #Fintech, #DataScience, #5G & #VR Influencer: @DZoneInc & @Onalytica. 100% Geek.",Fisher85M,Fisher85M,https://pbs.twimg.com/profile_images/1020448812459061248/juZN4AhA_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/Fisher85M>Fisher85M</a><br>Bio: Analyst, Tech Evangelist, #CyberSecurity, #DigitalTransformation, #IoT, #Fintech, #DataScience, #5G & #VR Influencer: @DZoneInc & @Onalytica. 100% Geek.</p>",blue,,1.0,7.0
247,555031989,Helping data driven companies generating value•Top10Influencer #AI #BigData #DataScience #IoT #MachineLearning #Analytics #Cloud #5G,Ronald_vanLoon,Ronald_vanLoon,https://pbs.twimg.com/profile_images/1107936345769607169/sJKWJd7g_normal.png,circle,30.0,<p><l>Username: <a href=https://twitter.com/Ronald_vanLoon>Ronald_vanLoon</a><br>Bio: Helping data driven companies generating value•Top10Influencer #AI #BigData #DataScience #IoT #MachineLearning #Analytics #Cloud #5G</p>,blue,,1.0,7.0
248,4334071758,"“Sometimes We Win, Sometimes We Learn” 📈
https://t.co/lTbtVxPxPd
Professional Troublemaker | Amateur Solver
#ENFJ with a strong mind and a fragile heart 💕",ijasonwu,ijasonwu,https://pbs.twimg.com/profile_images/839906362473627649/SZLPvNd6_normal.jpg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ijasonwu>ijasonwu</a><br>Bio: “Sometimes We Win, Sometimes We Learn” 📈
https://t.co/lTbtVxPxPd
Professional Troublemaker | Amateur Solver
#ENFJ with a strong mind and a fragile heart 💕</p>",red,0,1.0,7.0
249,5120691,The international organization for public private cooperation. #wef21,wef,wef,https://pbs.twimg.com/profile_images/565498192171507712/r2Hb2gvX_normal.png,star,30.0,<p><l>Username: <a href=https://twitter.com/wef>wef</a><br>Bio: The international organization for public private cooperation. #wef21</p>,blue,,1.0,7.0
250,839338759330152453,#DigitalTransformation obsessed #CXO and #GrowthHacker. Find me at the intersection of #Tech and #Humanity. #AI #Blockchain #Marketing #CX #IoT #CyberSecurity,YuHelenYu,YuHelenYu,https://pbs.twimg.com/profile_images/1026973081036890120/wO26wZKN_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/YuHelenYu>YuHelenYu</a><br>Bio: #DigitalTransformation obsessed #CXO and #GrowthHacker. Find me at the intersection of #Tech and #Humanity. #AI #Blockchain #Marketing #CX #IoT #CyberSecurity</p>,blue,,1.0,7.0
251,705539763349164032,"Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#5G #DataScience #AIEthics
#CloudComputing #Fintech
#DigitalMarketing",ipfconline1,ipfconline1,https://pbs.twimg.com/profile_images/729065804004769793/St2_Pum9_normal.jpg,circle,30.0,"<p><l>Username: <a href=https://twitter.com/ipfconline1>ipfconline1</a><br>Bio: Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#5G #DataScience #AIEthics
#CloudComputing #Fintech
#DigitalMarketing</p>",blue,,1.0,7.0
252,227239785,"Windows Phone Developer, Zuvio Cofounder, Mozillian, 艦これ, Word of Tanks, ポケモン, アニメ, 漫画, 麻雀",ly2314,ly2314,https://pbs.twimg.com/profile_images/425266240131579904/27_zqt4j_normal.jpeg,star,30.0,"<p><l>Username: <a href=https://twitter.com/ly2314>ly2314</a><br>Bio: Windows Phone Developer, Zuvio Cofounder, Mozillian, 艦これ, Word of Tanks, ポケモン, アニメ, 漫画, 麻雀</p>",red,,1.0,7.0
253,16556796,Transylvanian #AIEthics aficionado 🇷🇴 Orthodox ☦️ Bach lover🎶 / @techUK @APPG_AI @UNICEF @WEF advisor / #ResponsibleAI PwC & director @AICOMMONS1 🚀own views,maria_axente,maria_axente,https://pbs.twimg.com/profile_images/1390444529879326731/0btzRVMC_normal.jpg,circle,30.0,<p><l>Username: <a href=https://twitter.com/maria_axente>maria_axente</a><br>Bio: Transylvanian #AIEthics aficionado 🇷🇴 Orthodox ☦️ Bach lover🎶 / @techUK @APPG_AI @UNICEF @WEF advisor / #ResponsibleAI PwC & director @AICOMMONS1 🚀own views</p>,blue,,1.0,7.0
